iter	Passed	Remaining
0	2	294
1	5	254
2	7	248
3	9	231
4	12	229
5	14	228
6	17	230
7	19	226
8	22	226
9	25	228
10	27	219
11	29	217
12	31	213
13	33	204
14	34	198
15	36	192
16	38	187
17	39	181
18	41	175
19	42	171
20	44	166
21	45	160
22	46	154
23	47	149
24	48	144
25	49	140
26	50	137
27	51	133
28	53	130
29	54	127
30	55	123
31	56	120
32	58	118
33	59	115
34	60	113
35	61	109
36	62	106
37	63	103
38	65	101
39	66	99
40	67	96
41	67	93
42	68	91
43	69	88
44	71	87
45	72	84
46	73	83
47	74	81
48	76	79
49	77	77
50	78	75
51	79	73
52	80	71
53	82	69
54	82	67
55	83	65
56	85	64
57	86	62
58	87	60
59	88	59
60	89	57
61	91	55
62	92	54
63	93	52
64	94	51
65	96	49
66	97	47
67	98	46
68	100	44
69	101	43
70	102	41
71	103	40
72	105	38
73	106	37
74	107	35
75	109	34
76	110	32
77	111	31
78	113	30
79	114	28
80	115	27
81	116	25
82	117	24
83	119	22
84	120	21
85	121	19
86	122	18
87	123	16
88	124	15
89	126	14
90	127	12
91	129	11
92	130	9
93	132	8
94	133	7
95	135	5
96	136	4
97	137	2
98	139	1
99	140	0
